site,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,species_richness,count,habitat
site_183,6609.5125,-2.109822750976011e-09,0.0011349483654148286,-0.03160654205832563,9.409123205848617,111.13649540992708,-27.669629535719046,2.5787619080557915,0.04577639860469205,0.9348314809862788,0.2021590004945917,1044.5555555555557,6.748506153610707,0.1747575425241382,0.06770261683090457,2.5583820291327912,0.0005353738105061472,9.446465434214879e-07,5.0290807526044725,49.9767261243043,13.416666666666666,58.145788494854486,-41.72064769257839,6.866436187432879,0.6782906719857804,0.12428250501564096,0.3716847751741971,0.2591079482513344,0.12629102070951168,6.769933660613711,1.714571525863776,301.9975268291227,-0.11668420286017372,0.9586164784176255,2.0355217422884126,2.499783401616272,43.11287638156384,4.410819267316437,2.0805674525432525,0.30179995671475823,0.15998117807925796,0.21950707687197402,0.12620062563797513,0.16312324070041292,842.6946614583334,14.589845093500564,0.041406163883377374,0.06001235999107619,0.41803799432568023,0.5399758785817713,0.3290478924778195,2.934337503058603,5.20066316547797,20771.524922448392,0.9436987490147032,0.36914226802693695,1.5146035358250451,140.3590256605691,5.401880442570547,0.6342806113423705,3.4722222222222223,36,Forest - Temperate
site_185,6444.95787037037,1.2217013189440838e-09,0.0010836767915899778,-0.027614487008454123,8.82864603697866,110.26846053521979,-27.987569664363605,2.070080114253405,0.043974818520770426,0.947094857913495,0.19508418811689565,1008.0,6.173895128070367,0.16589252306302815,0.06121518241191547,2.602380271849593,0.0004488642688783945,6.624184746144059e-07,5.32514753434728,52.47017063342722,10.916666666666666,57.482250085180596,-42.0628390706298,6.5450891558104,0.6548839267148806,0.09334905994976914,0.36468087947580285,0.2721826873261819,0.13310886717232467,12.335996153861187,2.406506661900652,301.9245527046203,-0.27569632565103874,0.6380603453767217,1.9132487948452352,1.314009900614978,35.74220832007326,3.0069848614380152,2.047776131664997,0.3186213681634293,0.16928208078095638,0.20502107798855762,0.12606603814862996,0.15857728072103386,819.2102322048611,11.868131796714236,0.034026252883436525,0.05370989235614341,0.38820314730471583,0.5424728569851498,0.32915936335055074,2.848523876758885,5.053606038023414,19133.05450072673,0.9414209029644603,0.3355063097888587,1.3963500057415144,133.30078125,4.757615734019443,0.6201240807604098,3.5277777777777777,36,Forest - Temperate
site_187,7413.813425925926,-9.843410715967767e-11,0.000807145649181152,-0.06905692512847221,7.272879802224627,108.99472283241879,-29.342365863506373,2.154095018148657,0.03676677524538029,0.9482434666811648,0.19646044341225294,1015.1111111111111,6.220305467172961,0.168252585854676,0.0662570188211815,2.700102684620596,0.00037589851082690833,4.7226044734028305e-07,5.475866414157181,60.48200451585103,10.277777777777779,55.643378689180324,-43.30137304833932,5.944751737519646,0.6725899446090654,0.08427345083015558,0.30947144564836887,0.23010910299717713,0.12154583155300568,9.307779122826098,2.0595622532542,300.78643570022007,-0.23359483235006648,0.7831320301606353,1.2390881788106665,0.6994249857268212,33.321951560038855,2.0952407777123376,2.124249864893482,0.22204190661993917,0.16127201038981004,0.21098128008697112,0.12566753733141253,0.15987150853806403,825.8962131076389,11.629808044363418,0.03737223023736928,0.05566585582065439,0.39497063443829217,0.5415886705227394,0.32387320983079815,2.9061846533912306,5.149846687173597,24960.40088104071,0.9208002078204625,0.4027476770346088,1.402777131325232,124.90869537601627,5.035798680004409,0.6404190054257722,3.0,36,Forest - Temperate
site_188,6039.134722222222,-9.658376543847667e-10,0.0023548501390449903,-0.053654966287225846,8.262020730880879,111.24118985546431,-28.207819723083933,2.4655197280979464,0.0421766266684834,0.9412531436291085,0.20691138206137236,1069.111111111111,6.484549830033979,0.17887555641571506,0.06084483394334525,2.8510861280487805,0.0004427839697082889,1.2429355670413267e-06,6.972105625141893,85.22991200135249,11.277777777777779,57.211913030468246,-42.08162497883576,6.293538009304008,0.6023857670229682,0.08238096074137585,0.3195775136677043,0.23980240970453975,0.10818861673813422,10.931743861758374,2.3469732873366262,300.7551238778356,-0.40899122233568297,0.5257474996302354,3.2032139152127,1.8835834974056962,28.763960240741053,5.3579602788684335,2.0334789398122,0.2812769081469822,0.1570095066030025,0.1957770297081631,0.12633962091375117,0.15421348890448228,796.6668836805555,11.93053326826449,0.032846066579155335,0.0552629329213937,0.33591435701087735,0.5363644444857869,0.31860780539084316,2.4477090833864974,4.690829759785098,19297.019830045927,0.8862989458105504,0.3464171578302779,1.4151486467934413,93.89688135162602,4.237327455894847,0.5700418999287575,2.638888888888889,36,Forest - Temperate
site_193,5876.141666666666,2.0512322679998352e-09,0.0026774377218409338,0.015103817281339551,11.59806921505135,114.4030589301836,-24.375710766979893,2.5842408406082975,0.06782692781926615,0.9340349390544715,0.2002236414854955,1034.5555555555557,6.8820112881639,0.16127991742468226,0.05792944262371483,2.7311330242208673,0.0006848098244561166,1.6456420135448684e-06,4.964924575410221,56.7472989222635,10.194444444444445,60.62302358822092,-38.40913123826892,6.03215482648984,0.6675133975931064,0.08001306252678834,0.3108699036713402,0.23591468433366503,0.11363674115042019,7.768255520205116,1.8639833485407118,305.2694584830694,-0.14090573124415917,1.1575411724135907,3.222831207450496,3.698760204649945,46.72255397007865,9.609896038041132,2.037205615269126,0.28956853408025474,0.16175788868662072,0.2015459012709132,0.12794793218045944,0.157590541756732,814.1127387152778,11.66250634532557,0.030787091647578133,0.05463934371953784,0.34366620590933755,0.5455258695642458,0.3233893730817574,3.0425640565778047,5.1179397271782285,18504.11031554039,0.9212735135925519,0.30982602394775133,1.4528716213325354,128.60454776422765,4.158786995701059,0.6278883902923903,3.861111111111111,36,Forest - Temperate
site_194,7762.459722222222,-1.4144213132820376e-09,0.0009320897909815266,-0.007219735623651945,9.12019842005232,110.07399472636111,-28.475020635081346,2.4317221708059735,0.04293780697048689,0.9399262142544664,0.21287873900608562,1099.9444444444443,6.458519384295484,0.18737500806399585,0.06174745122540478,2.857106940210027,0.0004887589965788249,8.610313696031458e-07,5.028396355705561,52.311554549243176,12.083333333333334,57.097602873883474,-43.29343493068687,7.3910378045703515,0.7037236407009247,0.10277283461115078,0.35147140624282674,0.2565917135454763,0.1316112061010733,6.889945757551521,1.8657502960943024,305.1757381177884,-0.10982789814523375,0.9262458608690497,2.3523062308640497,2.424224429717009,37.09899042456611,4.332743516921778,2.050024634613887,0.3123459643522535,0.17295688576608828,0.21311360628672918,0.1264046069168369,0.16211065624731147,837.4636501736111,12.85008862247975,0.038070016426850734,0.05533902814813711,0.43281427773016806,0.5540395921140936,0.32943691556307714,3.131389180338107,5.364024812614712,24499.085976120685,0.9528546678912723,0.4062756679740612,1.4547640676266254,139.5531631097561,4.998969121015615,0.6635845698082375,4.111111111111111,36,Forest - Temperate
site_195,7923.177777777779,3.5310708475163196e-09,0.0006454432241752092,-0.011941203309097943,9.502455197185277,107.96322894088554,-30.877767789512266,3.049086768940338,0.03066179096959733,0.9319930078242346,0.21002946046491622,1085.2222222222222,7.076156579202685,0.18521923316775257,0.07525757112560749,2.3495061610772354,0.00039772406864309166,5.80283758260292e-07,4.7112001546183695,44.56363166883868,10.63888888888889,55.386013789362565,-44.95980849938209,7.3458222887446585,0.7043178383855813,0.12271931840198408,0.32345594171329145,0.24036900500941927,0.10778654151392598,8.502095857161823,2.0884603501677588,303.85162310706545,-0.13099657922160265,0.9112196148044011,1.3803315273349275,1.4958056828836659,32.732214038671565,3.4593095145144535,2.1316501894316437,0.24585321238054605,0.15506702306131467,0.20490772887951267,0.12665552765957522,0.15758164653974163,814.0667860243055,13.529856364567719,0.03668640585680405,0.05685418260265044,0.3641622825836743,0.5443369978000864,0.3296713592797699,3.132180472689656,5.368512568065028,24761.534944669696,0.9542124194171786,0.41548155362146594,1.5014116811254068,106.01260797764228,4.555015877384716,0.6579365462670729,3.5833333333333335,36,Forest - Temperate
site_205,9211.764351851853,8.548404132913425e-10,0.00014853702478040144,0.001414107776404122,4.490804290394141,103.6470270933072,-33.21175985871987,1.2871769231777486,0.02268872345129784,0.972114832299251,0.12404576048857059,640.9444444444445,4.951353918223372,0.09290798443111192,0.050536292332064914,1.612188241023035,0.0002506898028149361,1.3779905749504134e-07,7.062157317809927,81.5189965192408,7.305555555555555,50.82275586586685,-46.11021890853161,3.9329747743984638,0.6998492760303385,0.04991556698278434,0.33292742246818574,0.25330054068412133,0.08080985625514873,12.08435705787633,2.6192252879352687,298.84508696354646,-0.3881281416001147,0.5455192951827614,0.3437175603627473,0.35676292026028056,17.615257364694674,0.8519471845811921,2.2827688480697814,0.06427912643077907,0.14130603903134603,0.16672109839254745,0.12549611828634122,0.14192802851577618,733.2001953125,9.267028818222952,0.01921958134046861,0.04974978277891836,0.21009790470385478,0.5301781030360779,0.3286264722305509,2.6066498618513436,5.331061732847917,33545.2761995279,0.9359055033562728,0.6325518297283966,1.3210185793188447,64.96919461382113,2.4444108799656945,0.6800171915932366,2.638888888888889,36,Forest - Temperate
site_208,8364.121296296296,-1.405478065592897e-09,0.0005828087887815247,0.0792187232457258,13.680589852681184,108.89928109497775,-28.637868438053356,2.1145877377672386,0.04246863824888091,0.9461264898901464,0.18442358557512414,952.9166666666666,6.163338715207269,0.15477496075522007,0.0598969413334476,2.4430603192750677,0.0004908302445198889,6.81425950123361e-07,4.951653541399069,51.98000536668865,11.194444444444445,56.549129901746596,-42.891467825351306,6.440597727097902,0.724001362117469,0.08288306844540366,0.3602978241926525,0.2741784999077136,0.11812190045845246,8.430575951217378,1.9235760498780161,303.9559106214563,-0.07260008859677383,1.1973909211772549,1.5174281982264257,1.8444862350954436,38.00586680847952,3.768536621939535,2.147857467394925,0.2239153130674829,0.1637934979484884,0.20494347036671282,0.12688560949578429,0.15850015383369354,818.8117947048611,11.50525690026228,0.032478705669683146,0.054100889445233294,0.37911499112065505,0.5497779245628145,0.33053609889426244,3.2074140485899125,5.494168085061957,26902.830685208275,0.9586811009786581,0.4487410691450454,1.4060186205049012,162.3674098069106,4.413149243719619,0.6867310387725445,3.9722222222222223,36,Forest - Temperate
site_223,9959.631481481481,-1.040724534084434e-09,0.0004841932716216016,0.09224976729561712,41.1474952252309,106.68590473714147,-30.619770728554588,2.6486270673332384,0.03539651375373995,0.9278951370138012,0.19932584994516478,1029.9166666666667,6.975446355222358,0.15797905511472374,0.06409366052435111,2.3170864032859075,0.00042775881580721945,6.336319302934485e-07,3.8279689006470363,29.49755287502357,10.805555555555555,54.99941820729317,-44.69427327190514,6.693691479198312,0.7505832534341863,0.08389961077356488,0.3533127071051343,0.2644745686520059,0.1116133755506537,11.35175783409762,2.4240888338370663,304.21684449288307,-0.056762280658366686,0.970500614487694,1.4959465316266087,1.9132064959251356,30.882517149713482,3.2782132813015727,2.125475935087399,0.24058892486912578,0.1592432654316411,0.1887526916819121,0.12735511952162912,0.1523809691841958,787.2000868055555,11.280155498990482,0.025520041480486682,0.05214247696808845,0.2967941195551677,0.5465367488989663,0.33260883162010807,3.5683131709067357,5.670046159310029,29845.154945528666,0.9761287798707752,0.46438469041375247,1.3626669223443073,117.10016514227644,3.342337351324902,0.6978129166685556,3.0833333333333335,36,Forest - Temperate
site_236,8288.539351851852,5.205216570525535e-10,0.00021864927677731994,0.0348209498434769,16.43858473424187,106.0010474708385,-30.042317132488726,1.395108821131578,0.034678687263202806,0.9600654961364571,0.12611551942885402,651.6388888888889,5.544857832062058,0.07519944949788182,0.04301087339043056,1.6089462652439024,0.00035470834548480555,2.020908062308966e-07,5.656350963692742,57.706680705512326,8.75,53.90620333283333,-42.75124063510459,3.6574439679379176,0.7070404771768638,0.04593140430800096,0.3147144957218406,0.23799730935312516,0.08062252656987762,8.584705066829589,1.9314406251587333,301.653725902603,-0.3141984593010242,0.6317839871954596,0.6229240967899634,0.48203052698004456,24.388586445450542,1.3115550628637938,2.268362939694913,0.09944819044797971,0.14506882150888373,0.16884658108952702,0.12693160278561022,0.14373377856887445,742.5287000868055,9.16756591614332,0.01659266728300959,0.05056496656736405,0.2009988915885637,0.5361785208287517,0.3300237486778353,2.8460886067379074,5.381217802951024,30682.825159548716,0.9446824135622831,0.4887318472843687,1.294017678200569,90.8401613313008,2.1216069210543296,0.6768631099993957,2.75,36,Forest - Temperate
site_242,9178.885648148149,1.581007997863882e-10,0.0006684434365642621,-0.03820832574816131,20.333099389861623,108.81249146160037,-28.49151247770105,2.8504644074172814,0.04588673083744056,0.9270597335107144,0.199481753865342,1030.7222222222222,7.227667169639621,0.14704965271057777,0.06508569972880729,2.5231834349593494,0.0005311302746450805,6.54829655444666e-07,4.191779338859266,41.60889099018608,8.88888888888889,56.23929170588295,-42.31348956096371,5.552781266846663,0.761205041423718,0.061374456701289035,0.29288034225178533,0.21229925789940735,0.08846768023682888,11.288484335415312,2.3201862277854706,306.2188093819984,-0.03157749565252394,1.260346352223025,1.0622472867370174,2.0822046248388424,35.31431914332049,4.340026381072105,2.1962839264056564,0.16642648223737433,0.16585713645045938,0.1941829536281951,0.12935452375506107,0.15596176136302528,805.6984592013889,10.490065127455717,0.02527760218388389,0.05402077175249038,0.2917963122121362,0.5468604968812197,0.3303262829392733,3.413373722819994,5.727869524811927,31774.397347395265,0.962271493265964,0.4786669327822979,1.3683172010214177,92.03506097560975,2.9502956278632726,0.707538939239299,2.5,36,Forest - Temperate
site_245,9040.668055555556,1.4516326288625697e-10,0.0002216590310134913,0.03550822465144653,8.300269958898616,104.78242773678267,-32.113824305567086,1.2706750492115786,0.02637421322266774,0.9639609075448319,0.09214996881921593,476.1388888888889,5.392675120881317,0.06588284626798266,0.042420043977996716,1.300495426829268,0.00026286508804796945,1.4553352134749963e-07,7.1587501795642385,77.07495711248707,7.25,51.96166198569051,-44.392356704957436,3.354018690647953,0.6698255913806784,0.040860888903448286,0.2870316297565522,0.21968608065952716,0.06280955258870298,11.31697180189742,2.1848426292434286,300.0388464312688,-0.5242746345302206,0.40561112773300295,0.4123930151094142,0.13273373978983188,14.647156990008556,0.7608046532519214,2.186871701274549,0.10553679260338043,0.1342539966264235,0.15169615928822044,0.12582649457191483,0.13597625668096958,702.4533420138889,8.354006969461201,0.010511888546774806,0.04726679797974423,0.1405873072458952,0.5308080277329479,0.32645623771727683,2.496366571226068,5.1364899054633755,31673.194034553242,0.9249241158191261,0.5907310963226431,1.2655140177879405,79.83596925813009,1.285054296320493,0.6491399239972279,2.8055555555555554,36,Forest - Temperate
